Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,G11,PeerGroup,OptimiserCategory,Type
0.0011484658625951893,GETINGE B,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00043080950470699634,TELE2 B,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01570868578946297,ATLAS COPCO CLASS A,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.013300477046242295,VOLVO CLASS B,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Construction Machinery & Heavy Transportation Equipment - 20106010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002197988635323215,RYANAIR HOLDINGS ADR REPRESENTING,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USA,United States,,Passenger Airlines - 20302010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0024637455283352577,MELROSE INDUSTRIES PLC,Growth,International Shares,Global Shares,Global Shares,Energy - 10,New York Stock Exchange Inc.,USD,United States,,Oil & Gas Exploration & Production - 10102020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0027464391043256274,EQT,Growth,International Shares,Global Shares,Global Shares,Energy - 10,New York Stock Exchange Inc.,USD,United States,,Oil & Gas Exploration & Production - 10102020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0028594544284199033,MERCK & CO INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001316068031841729,TE CONNECTIVITY LTD,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,New York Stock Exchange Inc.,USD,United States,,Electronic Manufacturing Services - 45203020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009926389107627754,ARCHER DANIELS MIDLAND,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,Agricultural Products & Services - 30202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00395225404807242,PRUDENTIAL PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Life & Health Insurance - 40301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004465125481162641,SWISS LIFE HOLDING AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,SIX Swiss Exchange,CHF,Switzerland,,Life & Health Insurance - 40301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0028283776452502486,GEBERIT AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,SIX Swiss Exchange,CHF,Switzerland,,Building Products - 20102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0024774529589923493,KUEHNE UND NAGEL INTERNATIONAL AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,SIX Swiss Exchange,CHF,Switzerland,,Marine Transportation - 20303010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003828662564831269,STRAUMANN HOLDING AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,SIX Swiss Exchange,CHF,Switzerland,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0015306945019893361,SWISSCOM AG,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,SIX Swiss Exchange,CHF,Switzerland,,Integrated Telecommunication Services - 50101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004310881618326055,LOGITECH INTERNATIONAL SA,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,SIX Swiss Exchange,CHF,Switzerland,,"Tech Hardware, Storage & Peripherals - 45202030",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0024132394503715705,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,SIX Swiss Exchange,CHF,Switzerland,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0015794724334781429,SGS SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,SIX Swiss Exchange,CHF,Switzerland,,Research & Consulting Services - 20202020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00271334879030094,SONOVA HOLDING AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,SIX Swiss Exchange,CHF,Switzerland,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0019395244137720838,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,SIX Swiss Exchange,CHF,Switzerland,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002050682798157653,JULIUS BAER GRUPPE AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,SIX Swiss Exchange,CHF,Switzerland,,Asset Management & Custody Banks - 40203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00224480077947532,SANDOZ GROUP AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,SIX Swiss Exchange,CHF,Switzerland,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0054577524884299195,VAT GROUP AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,SIX Swiss Exchange,CHF,Switzerland,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0015245390500003796,SCHINDLER HOLDING PAR AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,SIX Swiss Exchange,CHF,Switzerland,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00039444540140357075,THE SWATCH GROUP AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,SIX Swiss Exchange,CHF,Switzerland,,"Apparel, Accessories & Luxury Goods - 25203010",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011058542129626335,SIG GROUP N AG,Growth,International Shares,Global Shares,Global Shares,Materials - 15,SIX Swiss Exchange,CHF,Switzerland,,Paper & Plastic Packaging Products & Materials - 15103020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003424527576491814,ADECCO GROUP AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,SIX Swiss Exchange,CHF,Switzerland,,Human Resource & Employment Services - 20202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009957745965358449,ROCHE HOLDING AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,SIX Swiss Exchange,CHF,Switzerland,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009865835566026642,SWISS PRIME SITE AG,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,SIX Swiss Exchange,CHF,Switzerland,,Real Estate Operating Companies - 60201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009671736978985153,BALOISE HOLDING AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,SIX Swiss Exchange,CHF,Switzerland,,Multi-line Insurance - 40301030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00038374686953700953,BARRY CALLEBAUT AG,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,SIX Swiss Exchange,CHF,Switzerland,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00033731215224506225,TEMENOS AG,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,SIX Swiss Exchange,CHF,Switzerland,,Application Software - 45103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007487179836030922,SCHINDLER HOLDING AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,SIX Swiss Exchange,CHF,Switzerland,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0001296979307832778,THE SWATCH GROUP AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,SIX Swiss Exchange,CHF,Switzerland,,"Apparel, Accessories & Luxury Goods - 25203010",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.031041606669640703,NESTLE SA,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,SIX Swiss Exchange,CHF,Switzerland,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.023779875691752512,NOVARTIS AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,SIX Swiss Exchange,CHF,Switzerland,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.023830810033829235,ROCHE HOLDING PAR AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,SIX Swiss Exchange,CHF,Switzerland,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.02393659975749592,UBS GROUP AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,SIX Swiss Exchange,CHF,Switzerland,,Diversified Capital Markets - 40203030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.016141172979918343,ZURICH INSURANCE GROUP AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,SIX Swiss Exchange,CHF,Switzerland,,Multi-line Insurance - 40301030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.025096363036475066,COMPAGNIE FINANCIERE RICHEMONT SA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,SIX Swiss Exchange,CHF,Switzerland,,"Apparel, Accessories & Luxury Goods - 25203010",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01948206055906571,ABB LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,SIX Swiss Exchange,CHF,Switzerland,,Electrical Components & Equipment - 20104010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006189407837968176,ALCON AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,SIX Swiss Exchange,CHF,Switzerland,,Health Care Supplies - 35101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008895818502082814,SIKA AG,Growth,International Shares,Global Shares,Global Shares,Materials - 15,SIX Swiss Exchange,CHF,Switzerland,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01126811490809483,HOLCIM LTD AG,Growth,International Shares,Global Shares,Global Shares,Materials - 15,SIX Swiss Exchange,CHF,Switzerland,,Construction Materials - 15102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0056909449186235625,SWISS RE AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,SIX Swiss Exchange,CHF,Switzerland,,Reinsurance - 40301050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006336931581355158,GIVAUDAN SA,Growth,International Shares,Global Shares,Global Shares,Materials - 15,SIX Swiss Exchange,CHF,Switzerland,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008655769714503525,LONZA GROUP AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,SIX Swiss Exchange,CHF,Switzerland,,Life Sciences Tools & Services - 35203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007172327770515618,PARTNERS GROUP HOLDING AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,SIX Swiss Exchange,CHF,Switzerland,,Asset Management & Custody Banks - 40203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010947116563569694,BROOKFIELD CORP CLASS A,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,Asset Management & Custody Banks - 40203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003115471990593506,ERSTE GROUP BANK AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Vienna Stock Exchange,EUR,Austria,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012632759817594753,VERBUND AG,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Vienna Stock Exchange,EUR,Austria,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007166643013761751,OMV AG,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Vienna Stock Exchange,EUR,Austria,,Integrated Oil & Gas - 10102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.21786558505618733,iShares Core S&P/ASX 200 ETF,Growth,Australian Shares,Australian Shares,Australian Shares,ETF Index,Core,AUD,Core,,Australian Shares,Australia Large Blend Equity,Australian Equities,ETF
0.14289485683952974,iShares Core Cash ETF,Defensive,Cash,Cash,Cash,ETF Index,Cash,Cash,Bank Bills,,Cash,Domestic Cash,Cash,ETF
0.1573751036611229,The A2 Milk Company Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples - 30,ASX,AUD,Australia,,Food Products - 302020,Australia Large Blend Equity,Australian Equities,ASXStock
0.08915901116975623,AGL Energy Limited.,Growth,Australian Shares,Australian Shares,Australian Shares,Utilities - 55,ASX,AUD,Australia,,Multi-Utilities - 551030,Australia Large Blend Equity,Australian Equities,ASXStock
0.054544154925785585,Amcor PLC,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Containers & Packaging - 151030,Australia Large Blend Equity,Australian Equities,ASXStock
